Algorithm,Function,Dimension,Run,Best
SHADE,Ackley,50,29,1.4654943925052066e-14
SHADE,BentCigar,50,0,0.0
SHADE,BentCigar,50,1,0.0
SHADE,BentCigar,50,2,0.0
SHADE,BentCigar,50,3,0.0
SHADE,BentCigar,50,4,0.0
SHADE,BentCigar,50,5,0.0
SHADE,BentCigar,50,6,0.0
SHADE,BentCigar,50,7,0.0
SHADE,BentCigar,50,8,0.0
SHADE,BentCigar,50,9,0.0
SHADE,BentCigar,50,10,0.0
SHADE,BentCigar,50,11,0.0
SHADE,BentCigar,50,12,0.0
SHADE,BentCigar,50,13,0.0
SHADE,BentCigar,50,14,0.0
SHADE,BentCigar,50,15,0.0
SHADE,BentCigar,50,16,0.0
SHADE,BentCigar,50,17,0.0
SHADE,BentCigar,50,18,0.0
SHADE,BentCigar,50,19,0.0
SHADE,BentCigar,50,20,0.0
SHADE,BentCigar,50,21,0.0
SHADE,BentCigar,50,22,0.0
SHADE,BentCigar,50,23,0.0
SHADE,BentCigar,50,24,0.0
SHADE,BentCigar,50,25,0.0
SHADE,BentCigar,50,26,0.0
SHADE,BentCigar,50,27,0.0
SHADE,BentCigar,50,28,0.0
SHADE,BentCigar,50,29,0.0
SHADE,Composition,50,0,2.220446049250313e-16
SHADE,Composition,50,1,2.220446049250313e-16
SHADE,Composition,50,2,2.220446049250313e-16
SHADE,Composition,50,3,2.220446049250313e-16
SHADE,Composition,50,4,2.220446049250313e-16
SHADE,Composition,50,5,2.220446049250313e-16
SHADE,Composition,50,6,2.220446049250313e-16
SHADE,Composition,50,7,2.220446049250313e-16
SHADE,Composition,50,8,2.220446049250313e-16
SHADE,Composition,50,9,2.220446049250313e-16
SHADE,Composition,50,10,2.220446049250313e-16
SHADE,Composition,50,11,2.220446049250313e-16
SHADE,Composition,50,12,2.220446049250313e-16
SHADE,Composition,50,13,2.220446049250313e-16
SHADE,Composition,50,14,2.220446049250313e-16
SHADE,Composition,50,15,2.220446049250313e-16
SHADE,Composition,50,16,2.220446049250313e-16
SHADE,Composition,50,17,2.220446049250313e-16
SHADE,Composition,50,18,2.220446049250313e-16
SHADE,Composition,50,19,2.220446049250313e-16
SHADE,Composition,50,20,2.220446049250313e-16
SHADE,Composition,50,21,2.220446049250313e-16
SHADE,Composition,50,22,2.220446049250313e-16
SHADE,Composition,50,23,2.220446049250313e-16
SHADE,Composition,50,24,2.220446049250313e-16
SHADE,Composition,50,25,2.220446049250313e-16
SHADE,Composition,50,26,2.220446049250313e-16
SHADE,Composition,50,27,2.220446049250313e-16
SHADE,Composition,50,28,2.220446049250313e-16
SHADE,Composition,50,29,2.220446049250313e-16
SHADE,DynamicSphere,50,0,2.726190078761732
SHADE,DynamicSphere,50,1,2.634965222634624
SHADE,DynamicSphere,50,2,1.1249174727653468
SHADE,DynamicSphere,50,3,2.2206218055769025
SHADE,DynamicSphere,50,4,1.402707460095031
SHADE,DynamicSphere,50,5,1.1483860372115011
SHADE,DynamicSphere,50,6,0.7989957380432807
SHADE,DynamicSphere,50,7,1.7374278615350949
SHADE,DynamicSphere,50,8,2.2565882488893387
SHADE,DynamicSphere,50,9,2.1523023651593727
SHADE,DynamicSphere,50,10,2.224178417932301
SHADE,DynamicSphere,50,11,1.963363039616855
SHADE,DynamicSphere,50,12,2.540597906690714
SHADE,DynamicSphere,50,13,3.231056195081606
SHADE,DynamicSphere,50,14,0.902674465499569
SHADE,DynamicSphere,50,15,1.7056162674428177
SHADE,DynamicSphere,50,16,2.022635180242901
SHADE,DynamicSphere,50,17,2.22957262585123
SHADE,DynamicSphere,50,18,2.0124709105977283
SHADE,DynamicSphere,50,19,2.200469328425979
SHADE,DynamicSphere,50,20,1.519142051023005
SHADE,DynamicSphere,50,21,2.0723765280143414
SHADE,DynamicSphere,50,22,0.974913291293428
SHADE,DynamicSphere,50,23,2.0748414876497376
SHADE,DynamicSphere,50,24,1.3195415812760598
SHADE,DynamicSphere,50,25,2.041193826888536
SHADE,DynamicSphere,50,26,2.4130868152026235
SHADE,DynamicSphere,50,27,2.6462316955655143
SHADE,DynamicSphere,50,28,2.091014018839249
SHADE,DynamicSphere,50,29,1.2532360094996084
SHADE,Griewank,50,0,0.0
SHADE,Griewank,50,1,0.0
SHADE,Griewank,50,2,0.0
SHADE,Griewank,50,3,0.007396040334115
SHADE,Griewank,50,4,0.0
SHADE,Griewank,50,5,0.0
SHADE,Griewank,50,6,0.0
SHADE,Griewank,50,7,0.0
SHADE,Griewank,50,8,0.0
SHADE,Griewank,50,9,0.0
SHADE,Griewank,50,10,0.0
SHADE,Griewank,50,11,0.0
SHADE,Griewank,50,12,0.0
SHADE,Griewank,50,13,0.0
SHADE,Griewank,50,14,0.0
SHADE,Griewank,50,15,0.0
SHADE,Griewank,50,16,0.0
SHADE,Griewank,50,17,0.0
SHADE,Griewank,50,18,0.0
SHADE,Griewank,50,19,0.0
SHADE,Griewank,50,20,0.0
SHADE,Griewank,50,21,0.0
SHADE,Griewank,50,22,0.0
SHADE,Griewank,50,23,0.0
SHADE,Griewank,50,24,0.0
SHADE,Griewank,50,25,0.0
SHADE,Griewank,50,26,0.0
SHADE,Griewank,50,27,0.0
SHADE,Griewank,50,28,0.0
SHADE,Griewank,50,29,0.0
SHADE,Levy,50,0,0.4543240185907736
SHADE,Levy,50,1,0.5438522690072146
SHADE,Levy,50,2,1.4997597826618576e-32
SHADE,Levy,50,3,1.4997597826618576e-32
SHADE,Levy,50,4,0.0895282504164409
SHADE,Levy,50,5,1.4997597826618576e-32
SHADE,Levy,50,6,0.0895282504164409
SHADE,Levy,50,7,0.0895282504164409
SHADE,Levy,50,8,1.4997597826618576e-32
SHADE,Levy,50,9,1.4997597826618576e-32
SHADE,Levy,50,10,1.4997597826618576e-32
SHADE,Levy,50,11,1.4997597826618576e-32
SHADE,Levy,50,12,0.0895282504164409
SHADE,Levy,50,13,0.0895282504164409
SHADE,Levy,50,14,0.4543240185907737
SHADE,Levy,50,15,1.4997597826618576e-32
SHADE,Levy,50,16,1.4997597826618576e-32
SHADE,Levy,50,17,0.0895282504164409
SHADE,Levy,50,18,1.4997597826618576e-32
SHADE,Levy,50,19,1.4997597826618576e-32
SHADE,Levy,50,20,1.4997597826618576e-32
SHADE,Levy,50,21,1.4997597826618576e-32
SHADE,Levy,50,22,0.0895282504164409
SHADE,Levy,50,23,1.4997597826618576e-32
SHADE,Levy,50,24,4.134085529668231e-31
SHADE,Levy,50,25,0.0895282504164409
SHADE,Levy,50,26,1.4997597826618576e-32
SHADE,Levy,50,27,1.4997597826618576e-32
SHADE,Levy,50,28,0.0895282504164409
SHADE,Levy,50,29,1.4997597826618576e-32
SHADE,NoisyRastrigin,50,0,15.995215315613454
SHADE,NoisyRastrigin,50,1,8.848223085233947
SHADE,NoisyRastrigin,50,2,16.027444098555478
SHADE,NoisyRastrigin,50,3,14.919505429513652
SHADE,NoisyRastrigin,50,4,13.069995791254415
SHADE,NoisyRastrigin,50,5,12.041613562796542
SHADE,NoisyRastrigin,50,6,6.831759624864542
SHADE,NoisyRastrigin,50,7,7.191435284646113
SHADE,NoisyRastrigin,50,8,10.03051857128134
SHADE,NoisyRastrigin,50,9,9.79751683119871
SHADE,NoisyRastrigin,50,10,8.155172518639045
SHADE,NoisyRastrigin,50,11,12.569017084047085
SHADE,NoisyRastrigin,50,12,12.898058103355982
SHADE,NoisyRastrigin,50,13,8.831154192929219
SHADE,NoisyRastrigin,50,14,13.70810410286492
SHADE,NoisyRastrigin,50,15,12.165999049268729
SHADE,NoisyRastrigin,50,16,12.085233588161708
SHADE,NoisyRastrigin,50,17,12.252101032313965
SHADE,NoisyRastrigin,50,18,15.258702280793347
SHADE,NoisyRastrigin,50,19,9.72465217150678
SHADE,NoisyRastrigin,50,20,16.062152524943595
SHADE,NoisyRastrigin,50,21,9.86594555735624
SHADE,NoisyRastrigin,50,22,16.035929400642544
SHADE,NoisyRastrigin,50,23,11.488742012174145
SHADE,NoisyRastrigin,50,24,12.8486972234561
SHADE,NoisyRastrigin,50,25,10.871486598738596
SHADE,NoisyRastrigin,50,26,13.559960333933615
SHADE,NoisyRastrigin,50,27,10.926110177973156
SHADE,NoisyRastrigin,50,28,14.380175129213166
SHADE,NoisyRastrigin,50,29,13.110776581678142
SHADE,NoisySphere,50,0,0.0179050791415321
SHADE,NoisySphere,50,1,0.0080945031020845
SHADE,NoisySphere,50,2,0.0153253899956142
SHADE,NoisySphere,50,3,0.0120916240760822
SHADE,NoisySphere,50,4,0.0183354541031312
SHADE,NoisySphere,50,5,0.0205994351419756
SHADE,NoisySphere,50,6,0.0117099622810924
SHADE,NoisySphere,50,7,0.013407249863388
SHADE,NoisySphere,50,8,0.008837987882567
SHADE,NoisySphere,50,9,0.0133990994081604
SHADE,NoisySphere,50,10,0.0168648548313585
SHADE,NoisySphere,50,11,0.0124243181057736
SHADE,NoisySphere,50,12,0.0261796118447253
SHADE,NoisySphere,50,13,0.0186138069355219
SHADE,NoisySphere,50,14,0.0201892447328351
SHADE,NoisySphere,50,15,0.0098851966968741
SHADE,NoisySphere,50,16,0.0175737198789557
SHADE,NoisySphere,50,17,0.018628947969127
SHADE,NoisySphere,50,18,0.012508809110579
SHADE,NoisySphere,50,19,0.0117928399285852
SHADE,NoisySphere,50,20,0.0141625242937472
SHADE,NoisySphere,50,21,0.0111703329126739
SHADE,NoisySphere,50,22,0.0144126896821186
SHADE,NoisySphere,50,23,0.013810803357306
SHADE,NoisySphere,50,24,0.0134265816544056
SHADE,NoisySphere,50,25,0.0101092435351391
SHADE,NoisySphere,50,26,0.0141973753616611
SHADE,NoisySphere,50,27,0.0176143771667182
SHADE,NoisySphere,50,28,0.0131071430350337
SHADE,NoisySphere,50,29,0.0157120023046958
SHADE,Rosenbrock,50,0,11.58494477826635
SHADE,Rosenbrock,50,1,68.83119466392904
SHADE,Rosenbrock,50,2,8.75855823200409
SHADE,Rosenbrock,50,3,13.252757752694986
SHADE,Rosenbrock,50,4,9.96153130063144
SHADE,Rosenbrock,50,5,11.60519648073372
SHADE,Rosenbrock,50,6,17.240957070255096
SHADE,Rosenbrock,50,7,24.088976714855324
SHADE,Rosenbrock,50,8,11.06888226682724
SHADE,Rosenbrock,50,9,11.8843720069189
SHADE,Rosenbrock,50,10,13.804731636143549
SHADE,Rosenbrock,50,11,16.070204281597093
SHADE,Rosenbrock,50,12,13.032750780809598
SHADE,Rosenbrock,50,13,4.701566133094152
SHADE,Rosenbrock,50,14,14.706796268247547
SHADE,Rosenbrock,50,15,10.720507641702854
SHADE,Rosenbrock,50,16,14.750637587738046
SHADE,Rosenbrock,50,17,13.278979390154234
SHADE,Rosenbrock,50,18,8.55427995950795
SHADE,Rosenbrock,50,19,8.574833276727292
SHADE,Rosenbrock,50,20,9.654475677391703
SHADE,Rosenbrock,50,21,8.533277386587836
SHADE,Rosenbrock,50,22,9.135805038430078
SHADE,Rosenbrock,50,23,11.000200559260438
SHADE,Rosenbrock,50,24,11.128698145885917
SHADE,Rosenbrock,50,25,11.546872515828223
SHADE,Rosenbrock,50,26,7.391219891825082
SHADE,Rosenbrock,50,27,11.864529926453494
SHADE,Rosenbrock,50,28,10.957331825523662
SHADE,Rosenbrock,50,29,8.7307665614832
SHADE,RotatedElliptic,50,0,345846.483369952
SHADE,RotatedElliptic,50,1,90778.83281038298
SHADE,RotatedElliptic,50,2,239681.6484631969
SHADE,RotatedElliptic,50,3,244283.3535201248
SHADE,RotatedElliptic,50,4,160090.92387100484
SHADE,RotatedElliptic,50,5,215220.4849492969
SHADE,RotatedElliptic,50,6,325158.04201573343
SHADE,RotatedElliptic,50,7,142404.04767234085
SHADE,RotatedElliptic,50,8,224603.6657583496
SHADE,RotatedElliptic,50,9,460567.51816064393
SHADE,RotatedElliptic,50,10,201567.06649907865
SHADE,RotatedElliptic,50,11,326845.3957243927
SHADE,RotatedElliptic,50,12,248265.38695857147
SHADE,RotatedElliptic,50,13,98127.24658835743
SHADE,RotatedElliptic,50,14,329250.36295353586
SHADE,RotatedElliptic,50,15,202045.4570998212
SHADE,RotatedElliptic,50,16,150296.05372324304
SHADE,RotatedElliptic,50,17,157159.85096086175
SHADE,RotatedElliptic,50,18,406272.2871727041
SHADE,RotatedElliptic,50,19,436501.2898990786
SHADE,RotatedElliptic,50,20,430957.9066319448
SHADE,RotatedElliptic,50,21,186513.1215530437
SHADE,RotatedElliptic,50,22,219687.41657568197
SHADE,RotatedElliptic,50,23,136192.61101481656
SHADE,RotatedElliptic,50,24,191633.46983295568
SHADE,RotatedElliptic,50,25,258630.3381907745
SHADE,RotatedElliptic,50,26,128421.17098371746
SHADE,RotatedElliptic,50,27,201152.68231931457
SHADE,RotatedElliptic,50,28,155867.1531573175
SHADE,RotatedElliptic,50,29,292897.77051734494
SHADE,Schwefel,50,0,118.49144120014898
SHADE,Schwefel,50,1,0.3844714380938967
SHADE,Schwefel,50,2,0.0056034722911135
SHADE,Schwefel,50,3,118.44019148312871
SHADE,Schwefel,50,4,0.0009358099778182
SHADE,Schwefel,50,5,4.846597019044566
SHADE,Schwefel,50,6,0.0082285211537964
SHADE,Schwefel,50,7,118.60629080685976
SHADE,Schwefel,50,8,118.446934286545
SHADE,Schwefel,50,9,0.0062833890297042
SHADE,Schwefel,50,10,0.051744808370131
SHADE,Schwefel,50,11,0.0191373714733344
SHADE,Schwefel,50,12,0.0060536117962328
SHADE,Schwefel,50,13,118.48651288282052
SHADE,Schwefel,50,14,0.0023225252516567
SHADE,Schwefel,50,15,118.64568815934764
SHADE,Schwefel,50,16,0.2262308584868151
SHADE,Schwefel,50,17,0.0032949456544884
SHADE,Schwefel,50,18,118.52748476459236
SHADE,Schwefel,50,19,0.2744293728428602
SHADE,Schwefel,50,20,118.65165970490123
SHADE,Schwefel,50,21,118.43902528824036
SHADE,Schwefel,50,22,0.1562771929602604
SHADE,Schwefel,50,23,0.0667007000702142
SHADE,Schwefel,50,24,118.51785562683654
SHADE,Schwefel,50,25,0.3079520259670971
SHADE,Schwefel,50,26,237.02604436255208
SHADE,Schwefel,50,27,0.885435893858812
SHADE,Schwefel,50,28,3.465359790905495
SHADE,Schwefel,50,29,0.0019949317356804
SHADE,Zakharov,50,0,4.356073164652635e-07
SHADE,Zakharov,50,1,3.198166533027991e-07
SHADE,Zakharov,50,2,2.708479589446673e-07
SHADE,Zakharov,50,3,5.566920813227174e-07
SHADE,Zakharov,50,4,7.509663872303084e-07
SHADE,Zakharov,50,5,3.2935629267683065e-07
SHADE,Zakharov,50,6,3.471498369752921e-07
SHADE,Zakharov,50,7,2.668128947050688e-06
SHADE,Zakharov,50,8,5.492437611915397e-08
SHADE,Zakharov,50,9,1.6093838808639994e-07
SHADE,Zakharov,50,10,2.40855836669389e-06
SHADE,Zakharov,50,11,1.5118208529644848e-06
SHADE,Zakharov,50,12,4.738256819854446e-06
SHADE,Zakharov,50,13,2.772636545796938e-07
SHADE,Zakharov,50,14,1.304454443474174e-06
SHADE,Zakharov,50,15,1.926893771076956e-06
SHADE,Zakharov,50,16,3.211003183599086e-07
SHADE,Zakharov,50,17,2.092587652765785e-07
SHADE,Zakharov,50,18,6.844474204273241e-07
SHADE,Zakharov,50,19,1.7715902707358114e-06
SHADE,Zakharov,50,20,4.545414092960304e-07
SHADE,Zakharov,50,21,6.400152400456801e-07
SHADE,Zakharov,50,22,1.3933640564465344e-05
SHADE,Zakharov,50,23,2.366189833922154e-06
SHADE,Zakharov,50,24,3.626245580128994e-07
SHADE,Zakharov,50,25,4.906869595376649e-06
SHADE,Zakharov,50,26,1.967821956318131e-07
SHADE,Zakharov,50,27,3.468950456942335e-07
SHADE,Zakharov,50,28,4.790172943182061e-07
SHADE,Zakharov,50,29,1.504783283229786e-06
CMA-ES,Ackley,50,0,7.089370550659295
CMA-ES,Ackley,50,1,6.04178649743838
CMA-ES,Ackley,50,2,12.153276078754637
CMA-ES,Ackley,50,3,8.066208678011588
CMA-ES,Ackley,50,4,1.1102230246251564e-14
CMA-ES,Ackley,50,5,1.4654943925052066e-14
CMA-ES,Ackley,50,6,13.974277539618903
CMA-ES,Ackley,50,7,5.5030768328860376
CMA-ES,Ackley,50,8,1.4654943925052066e-14
CMA-ES,Ackley,50,9,8.658059954486115
CMA-ES,Ackley,50,10,10.898591256761051
CMA-ES,Ackley,50,11,8.548385384151675
CMA-ES,Ackley,50,12,1.4654943925052066e-14
CMA-ES,Ackley,50,13,1.4654943925052066e-14
CMA-ES,Ackley,50,14,1.1102230246251564e-14
CMA-ES,Ackley,50,15,1.4654943925052066e-14
CMA-ES,Ackley,50,16,9.415545540200462
CMA-ES,Ackley,50,17,1.4654943925052066e-14
CMA-ES,Ackley,50,18,9.573305699512018
CMA-ES,Ackley,50,19,5.142656732320805
CMA-ES,Ackley,50,20,6.391963163958668
CMA-ES,Ackley,50,21,6.3797817427032975
CMA-ES,Ackley,50,22,8.130536524783428
CMA-ES,Ackley,50,23,12.660339942587616
CMA-ES,Ackley,50,24,1.8207657603852567e-14
CMA-ES,Ackley,50,25,6.913716168064948
CMA-ES,Ackley,50,26,1.4654943925052066e-14
CMA-ES,Ackley,50,27,10.21022887162503
CMA-ES,Ackley,50,28,5.897575715848539
CMA-ES,Ackley,50,29,6.291635750836857
CMA-ES,BentCigar,50,0,494477681.78123647
CMA-ES,BentCigar,50,1,1414801854.260023
CMA-ES,BentCigar,50,2,856252613.9976664
CMA-ES,BentCigar,50,3,2055970581.662548
CMA-ES,BentCigar,50,4,2271054468.257689
CMA-ES,BentCigar,50,5,665129305.6194004
CMA-ES,BentCigar,50,6,4188567043.365182
CMA-ES,BentCigar,50,7,6.512039862177924e-22
CMA-ES,BentCigar,50,8,665148434.7025251
CMA-ES,BentCigar,50,9,1486170368.1186676
CMA-ES,BentCigar,50,10,981255682.8221602
CMA-ES,BentCigar,50,11,508458014.6036003
CMA-ES,BentCigar,50,12,3473521589.1570463
CMA-ES,BentCigar,50,13,5353951654.857319
CMA-ES,BentCigar,50,14,0.0
CMA-ES,BentCigar,50,15,3742605723.6153226
CMA-ES,BentCigar,50,16,464839198.3630575
CMA-ES,BentCigar,50,17,1478613852.111019
CMA-ES,BentCigar,50,18,1183864755.516502
CMA-ES,BentCigar,50,19,3772617652.797391
CMA-ES,BentCigar,50,20,1414801854.2600234
CMA-ES,BentCigar,50,21,954670869.5418472
CMA-ES,BentCigar,50,22,464839198.3630575
CMA-ES,BentCigar,50,23,3805.911239463021
CMA-ES,BentCigar,50,24,973293407.0554184
CMA-ES,BentCigar,50,25,954670869.5418472
CMA-ES,BentCigar,50,26,3205829863.404464
CMA-ES,BentCigar,50,27,3588127954.528901
CMA-ES,BentCigar,50,28,3250407915.514256
CMA-ES,BentCigar,50,29,2111224186.8036563
CMA-ES,Composition,50,0,1642.4147304001135
CMA-ES,Composition,50,1,434.08937187578726
CMA-ES,Composition,50,2,2467.4877603670634
CMA-ES,Composition,50,3,2.220446049250313e-16
CMA-ES,Composition,50,4,1422.9386162448804
CMA-ES,Composition,50,5,302.5076138556888
CMA-ES,Composition,50,6,2.220446049250313e-16
CMA-ES,Composition,50,7,1169.3581506409485
CMA-ES,Composition,50,8,1422.9386162448802
CMA-ES,Composition,50,9,487.6002526358672
CMA-ES,Composition,50,10,3.774758283725641e-15
CMA-ES,Composition,50,11,335.7268862147726
CMA-ES,Composition,50,12,3.774758283725612e-15
CMA-ES,Composition,50,13,487.6002526358672
CMA-ES,Composition,50,14,5.5511151231259626e-15
CMA-ES,Composition,50,15,1009.3999261353628
CMA-ES,Composition,50,16,677.3451065832874
CMA-ES,Composition,50,17,1459.173556527343
CMA-ES,Composition,50,18,522.1790461303744
CMA-ES,Composition,50,19,3.7747582837256056e-15
CMA-ES,Composition,50,20,434.0893718757873
CMA-ES,Composition,50,21,2.220446049250313e-16
CMA-ES,Composition,50,22,737.0519995367658
CMA-ES,Composition,50,23,2.220446049250313e-16
CMA-ES,Composition,50,24,3.7747582837256206e-15
CMA-ES,Composition,50,25,1659.3329716596857
CMA-ES,Composition,50,26,449.30330303001534
CMA-ES,Composition,50,27,247.07048855872688
CMA-ES,Composition,50,28,1008.6321682219552
CMA-ES,Composition,50,29,1280.7564704185345
CMA-ES,DynamicSphere,50,0,0.0243607075949073
CMA-ES,DynamicSphere,50,1,0.0275631927091358
CMA-ES,DynamicSphere,50,2,360.3002932862314
CMA-ES,DynamicSphere,50,3,4058.901275472352
CMA-ES,DynamicSphere,50,4,7648.33678994954
CMA-ES,DynamicSphere,50,5,1416.6439229686025
CMA-ES,DynamicSphere,50,6,1678.7499322493036
CMA-ES,DynamicSphere,50,7,246.6082981791666
CMA-ES,DynamicSphere,50,8,2126.5868418178893
CMA-ES,DynamicSphere,50,9,959.6466815165824
CMA-ES,DynamicSphere,50,10,317.1872835493975
CMA-ES,DynamicSphere,50,11,0.0375717690860485
CMA-ES,DynamicSphere,50,12,1112.13193425255
CMA-ES,DynamicSphere,50,13,767.1785406678515
CMA-ES,DynamicSphere,50,14,1322.950418766805
CMA-ES,DynamicSphere,50,15,0.0173640129958826
CMA-ES,DynamicSphere,50,16,360.339310951174
CMA-ES,DynamicSphere,50,17,3847.639449559192
